year,educ_transfers,social_transfers,cpi2000,cpi2010
1997,131.485,97.211,53.02106444,83.74460571
1998,916.328,1029.600,53.02106444,83.74460571
1999,2797.761,2985.687,53.02106444,83.74460571
2000,4003,3753.876,53.02106444,83.74460571
